date,league,team_home,team_away,p_home,p_draw,p_away,over_2_5,btts,mkt_home,mkt_draw,mkt_away,odds_source,logged_at,goals_home,goals_away,result
2026-08-22,La Liga,Espanol,Real Madrid,0.1846,0.2196,0.5958,0.5278,0.5082,0.1278,0.205,0.6672,Avg,2026-08-25T04:21:15.953947+00:00,,,
2026-08-23,La Liga,Ath Madrid,Villarreal,0.5333,0.2158,0.2509,0.6305,0.6206,0.5043,0.2613,0.2344,Avg,2026-08-25T04:21:15.953947+00:00,,,
2026-08-23,La Liga,Elche,Barcelona,0.1636,0.1828,0.6536,0.6642,0.5968,0.1116,0.1711,0.7173,Avg,2026-08-25T04:21:15.953947+00:00,,,
2026-08-24,La Liga,Osasuna,Levante,0.4934,0.2445,0.2621,0.5079,0.5313,0.5168,0.2657,0.2175,Avg,2026-08-25T04:21:15.953947+00:00,,,
2026-08-25,La Liga,Valencia,Betis,0.3737,0.2594,0.3669,0.4835,0.5287,0.3405,0.2911,0.3684,Avg,2026-08-28T06:36:08.715565+00:00,,,
2026-08-26,La Liga,Real Madrid,Sociedad,0.7299,0.1615,0.1087,0.6325,0.5111,0.7199,0.1669,0.1132,Avg,2026-08-28T06:36:08.715565+00:00,,,
2026-08-27,La Liga,Celta,Osasuna,0.513,0.2427,0.2443,0.5007,0.5195,0.4798,0.2827,0.2375,Avg,2026-08-28T06:36:08.715565+00:00,,,
2026-08-27,La Liga,Barcelona,Ath Bilbao,0.7421,0.1552,0.1027,0.6459,0.5129,0.7133,0.1724,0.1142,Avg,2026-08-28T06:36:08.715565+00:00,,,
2026-08-28,Premier League,Crystal Palace,Man City,0.1804,0.2488,0.5708,0.5075,0.5085,0.1955,0.2391,0.5654,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-29,Premier League,Liverpool,Nott'm Forest,0.5707,0.2308,0.1985,0.6023,0.5895,0.6092,0.2179,0.173,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-29,Premier League,Bournemouth,Everton,0.4472,0.2873,0.2655,0.4479,0.5025,0.4513,0.2708,0.2779,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-29,Premier League,Tottenham,Newcastle,0.3469,0.2473,0.4058,0.6376,0.6581,0.4171,0.2571,0.3258,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-30,Premier League,Chelsea,Brighton,0.4436,0.2617,0.2947,0.5605,0.5939,0.5166,0.2442,0.2392,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-30,Premier League,Leeds,Brentford,0.361,0.268,0.371,0.5511,0.5934,0.3657,0.2808,0.3534,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-30,Premier League,Sunderland,Fulham,0.3813,0.3084,0.3103,0.3923,0.467,0.3929,0.2898,0.3173,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-30,Premier League,Man United,Ipswich,0.7578,0.1574,0.0848,0.6683,0.5196,0.6702,0.1947,0.1352,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-31,Premier League,Aston Villa,Arsenal,0.2138,0.2663,0.5199,0.483,0.5098,0.1563,0.2278,0.6159,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-28,La Liga,Alaves,Villarreal,0.3022,0.24,0.4577,0.5532,0.5761,0.305,0.2709,0.424,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-29,La Liga,Levante,Betis,0.358,0.2437,0.3983,0.5539,0.5834,0.2871,0.2828,0.43,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-29,La Liga,Sociedad,Espanol,0.5305,0.2386,0.2309,0.5052,0.5172,0.501,0.2587,0.2403,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-29,La Liga,Sevilla,Ath Madrid,0.2606,0.2425,0.4969,0.5152,0.5363,0.272,0.2776,0.4503,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-30,La Liga,Celta,Ath Bilbao,0.4592,0.2541,0.2867,0.4835,0.5193,0.396,0.2893,0.3147,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-31,La Liga,Osasuna,Getafe,0.4305,0.3132,0.2563,0.2825,0.3513,0.425,0.3181,0.2569,Avg,2026-08-28T22:36:42.885914+00:00,,,
2026-08-31,La Liga,Barcelona,Vallecano,0.7638,0.1518,0.0845,0.5996,0.4448,0.8077,0.1256,0.0667,Avg,2026-08-28T22:36:42.885914+00:00,,,
